[name];[surname];[birthdate];[phone];[street];[city];[region];[zip]
Martyna;Orachowski;09.08.1997;108843126;ul. Warzywna;Kotowice;podkarpackie;88-324
Oswalda;Grabanek;26.12.1972;960087547;ul. Beniowskiego;Wroc³aw;warmiñsko-mazurskie;86-050
Idalia;Frueauf;11.09.1981;865552293;ul. Mi³a;Roztoka Ryterska;lubelskie;62-530
Atanazja;Fajhauer;01.09.1950;482298638;ul. Pirytowa;Stara Wieœ;zachodniopomorskie;78-100
Chwalis³awa;Ceral;03.06.1968;228592573;ul. Perla Feliksa;Zbrodzice;mazowieckie;39-106
Ludwina;Dreszel;28.03.1976;616618035;ul. Kombatantów;Warszawa;³ódzkie;34-452
Walentyna;Unierzyñska;08.12.1991;123754643;ul. Lubartowska;Czarna Bia³ostocka;œl¹skie;04-285
Ozanna;Durej;03.02.1966;273852067;ul. Skryta;Grzybów;podlaskie;66-522
Berna;Buchtalerz;04.11.1992;186166892;ul. Balwierska;K¹kolno;mazowieckie;05-100
Wiêcemi³a;Barchañ;11.11.1973;395351728;ul. Witosa Wincentego;Warszawa;kujawsko-pomorskie;44-240
Eleonora;Hardie-Douglas;12.08.1980;105211524;ul. Jagielloñska;Bia³ystok;dolnoœl¹skie;80-177
Georgia;Wo³³osowicz;12.01.2014;681464859;Al. Wyzwolenia;Lublin;wielkopolskie;27-400
Cezaryna;Ne³nicka;02.12.1990;774832101;ul. Nad Karolewk¹;Stary Wielis³aw;³ódzkie;48-300
Dyzma;Tanana;06.10.2006;247968746;ul. Kie³baœnicza;Mys³owice;mazowieckie;59-335
Justyna;Kataj;12.10.1985;700224979;ul. Urbanistów;Pamiêtowo;lubelskie;48-120
Marcjanna;Daliga;29.04.1956;881143355;ul. Dygasiñskiego Adolfa;Stacja Ma³ogoszcz;warmiñsko-mazurskie;07-410
Ita;Janatka;16.12.1974;872123475;ul. £asaka Henryka;Wodzis³aw Œl¹ski;mazowieckie;72-343
Czcibora;Wejsbrod;20.08.1974;232595508;ul. Filtrowa;Zielona Góra;mazowieckie;40-486
Ewelina;Drze¿d¿en;07.12.1951;413175636;ul. Pó³nocna;Parwark;mazowieckie;42-161
Strze¿ys³awa;Wietrzykowski;18.03.2004;236304166;ul. Biedronki;Poznañ;kujawsko-pomorskie;60-350
Miriam;Barczikowski;19.04.1957;842875549;ul. Boles³awa Krzywoustego;Szczecin;kujawsko-pomorskie;59-720
Sulis³awa;¯uczyk;15.02.1954;962696059;ul. Kruczkowskiego Leona;Kruplin Radomszczañski;podkarpackie;20-204
Juda;Panfil;28.02.2016;234100282;ul. Wilcza;Czy¿ykowo;³ódzkie;18-400
Leona;Linuk;22.09.1954;182006735;Pl. Rynek;Ma³a Wysoka;œl¹skie;09-130
Petronia;Reworska;18.05.1978;945551204;ul. Kielecka;Chrosno;dolnoœl¹skie;71-497
Alfonsyna;Ambrozowicz;26.08.2006;238087823;ul. Staropocztowa;Skotniki;œl¹skie;20-826
Apolonia;Deregowski;21.09.2013;592055380;ul. Lublinek;Paw³owice;mazowieckie;30-664
Fabiola;Trapczyñski;07.08.1959;664038526;ul. Majowa;Bia³ystok;œl¹skie;41-300
Pulcheria;Skór³o;02.01.1987;352798006;ul. Hutnicza;Stara Koœcielnica;dolnoœl¹skie;84-223
Adolfina;Rajtko;19.05.1957;513964201;ul. Bzów;Poznañ;œwiêtokrzyskie;12-140
Drogos³awa;Lermanowicz;13.06.1984;494626499;ul. Dworcowa;D³u¿yna;³ódzkie;43-346
