[name];[surname];[birthdate];[phone];[street];[city];[region];[zip]
Kasper;Zygora;30.09.2003;731698870;ul. Miodowa;Tarnowskie Góry;œl¹skie;10-220
Godzimierz;£adzikowski;13.07.1993;919361766;ul. Milionowa;Domaradz;pomorskie;09-230
Miron;Kurdiej;06.02.1988;364805997;ul. Kochanowskiego Jana;Nowe Olszyny;œwiêtokrzyskie;85-346
Dobiemir;Czupryjanczyk;11.04.1995;849873661;ul. Kwiatkowskiego Eugeniusza;Gutki;podkarpackie;32-071
Gebhard;Kazenas;09.08.1953;748715205;ul. Che³mska;Romanówka;ma³opolskie;84-210
Cyrus;Szywio³a;25.05.2006;170001953;ul. Planetarna;Justynów;zachodniopomorskie;07-410
Frydolin;Skirycz;13.10.2011;295976328;ul. Metalowa;Nysa;ma³opolskie;18-204
Otton;Pietzel;13.12.1994;475108241;ul. Mroczna;Trzebieszowice;warmiñsko-mazurskie;32-593
Walter;Szulmajer;23.12.1992;522026521;ul. Wilcza;Gie³czyn;pomorskie;93-378
Galezy;Wasiura;06.03.2010;256857667;ul. Andersa W³adys³awa (Genera³a W³adys³awa Andersa);Œwiêtoch³owice;podkarpackie;32-852
Morzys³aw;Blautt;01.04.1994;218582179;ul. Radzymiñska;Bia³ystok;mazowieckie;40-748
Sofroniusz;Jas³an;17.01.1997;815509841;ul. Zjednoczenia;S³owiki;mazowieckie;52-019
Dobrogniew;Samosionek;03.04.2011;500592418;ul. Parczewskiego Bogus³awa;Glichów;dolnoœl¹skie;47-300
Eustachiusz;Rachfalik;21.02.1950;801458737;ul. Derkacz Heleny;Kunice;mazowieckie;45-532
Niegos³aw;Krzanak;04.05.1952;739906663;ul. Przemys³owa;Skórnice;opolskie;66-014
Odo;Fojda;27.07.2012;656205019;ul. Barczewska;Poznañ;ma³opolskie;17-330
Terencjusz;Majsakowski;08.12.1967;691053503;ul. Œliwkowa;Wojs³awice;mazowieckie;89-300
Jaromir;D¹broski;28.09.1950;620179621;ul. Pi³sudskiego Józefa (Marsza³ka Józefa Pi³sudskiego);Sadlinki;œl¹skie;10-051
Rygobert;Krysztoforski;02.06.1995;678482640;ul. Maszynowa;Dêbica;pomorskie;16-420
Siecies³aw;Amszewska;12.08.1997;256335969;ul. Blokowa;I³awa;dolnoœl¹skie;42-165
Irwin;Zaszewicz;30.03.2013;809216470;ul. Bystrzycka;P³ock;œl¹skie;61-216
Norbert;Uhryñ;06.03.2007;922995483;ul. Parkingowa;Kraków;œl¹skie;42-609
Honorat;Dzieszkowski;21.12.1983;839674040;ul. Banacha Stefana (Profesora Stefana Banacha);Œwinków;dolnoœl¹skie;40-654
Reinhold;Schildt;26.01.1954;358322057;ul. Prudnicka;Wieszowa;pomorskie;07-306
Roœcigniew;Skrechota;13.11.1996;676248559;ul. Abrahama Antoniego;Brz¹czowice;dolnoœl¹skie;05-652
Mi³ogost;¯yrza;23.06.1957;557034456;ul. Tamaryszków;Ostro³êka;mazowieckie;58-100
Atanazy;Golcowski;30.05.1970;126679264;ul. Julii;Kraków;opolskie;99-418
Racis³aw;Ksienzarek;16.08.2014;413811996;ul. Sczanieckiej Emilii;Rudka Staroœciañska;mazowieckie;55-002
Racis³aw;Masurowski;03.06.1991;272773754;ul. Kochanowskiego Jana;Strzeszewo;podkarpackie;16-503
Strze¿ywoj;Szewdkowicz;25.12.1959;112544690;Al. Sybiraków;Grudzi¹dz;ma³opolskie;43-100
Rufus;Knetsz;11.08.1989;861574008;ul. Moniuszki Stanis³awa;Górka;wielkopolskie;06-425
Roch;Sklepkiewicz;24.04.1952;290778310;ul. Boya ¯eleñskiego Tadeusza;£ódŸ;ma³opolskie;88-230
Niemir;Dragunowski;30.09.1970;680926908;ul. Balladyny;Chorzów;zachodniopomorskie;78-552
Cieszymys³;Kormy³o;25.11.1973;777932336;ul. Ci¹gnikowa;Kielce;dolnoœl¹skie;42-229
Arystarch;Rzepijewska;05.10.1988;243889561;ul. Ko³³¹taja Hugona;Wielichowo;ma³opolskie;80-300
Sebastian;Puszczalski;12.02.1977;235719279;ul. Rynek;Obory;mazowieckie;22-244
Przybyrad;Iwaniczak;22.09.1960;149330544;ul. Okopowa;Serwatki;lubelskie;24-160
Artemon;Szt¹berski;26.05.1950;307296565;ul. M³odzie¿owa;Wronowo;œl¹skie;73-102
Stronis³aw;Niemira-Adamczyk;13.05.1962;802833349;ul. Bellerta Józefa;Zabrze;ma³opolskie;47-253
Klement;Kolator;07.02.2008;742104837;ul. Stalowa;Bia³ki;mazowieckie;11-612
Benedykt;Pajtel;17.11.1982;991915622;ul. Szczerbca;Czechowice-Dziedzice;zachodniopomorskie;26-670
Waldemar;Labiek;06.09.2008;239401830;ul. Lenartowicza Teofila;Zamczysko;œl¹skie;98-220
Niezamys³;¯órañski;23.01.1999;612660557;ul. Tuszyñska;£ebieñ;lubelskie;26-900
Witalis;Jabrzyñski;29.09.1975;949993153;ul. Szyprów;Olsztyn;dolnoœl¹skie;99-420
Wrócimir;Sipok;24.02.2014;192949978;ul. Jaworowa;Legnica;³ódzkie;41-100
Bazyliusz;Saachyra;23.11.2012;990492343;ul. Stroma;Warszawa;³ódzkie;41-100
Krzesimir;Sawaryñski;04.07.2006;418107612;ul. Pó³nocna;Doziny;mazowieckie;15-522
Czcirad;Mejk;15.11.2012;307097460;ul. Kalinowskiego Rafa³a (Œwiêtego Rafa³a Kalinowskiego);Siemianowice Œl¹skie;wielkopolskie;42-674
Lucjusz;Kohót;21.03.1966;255631472;ul. Boczna;Katowice;podkarpackie;44-238
Iwo;W³adys³awski;27.02.1987;248435878;ul. Kobierzycka;Bydgoszcz;podkarpackie;73-120
Maksym;Presnarewicz;24.03.2014;336435018;ul. Korczaka Janusza;Brzyœcie;mazowieckie;26-612
Justynian;Bielœ;24.08.1991;371204681;ul. Wileñska;Jeziory;podkarpackie;32-447
Wrócimir;Troch;27.01.1962;957551033;ul. PrzyjaŸni;Tresta Rz¹dowa;dolnoœl¹skie;71-211
Gawe³;Nadlicki;23.09.2003;329163709;ul. Obroñców Westerplatte;Czechowice-Dziedzice;mazowieckie;59-220
Bogus³aw;Gazdajka;23.12.1977;832580779;ul. Kopalniana;Gdynia;œl¹skie;97-524
Asenat;Taszczi;19.07.1992;269370508;ul. Osobna;Nysa;³ódzkie;34-400
Chrystian;Lichacz;14.04.1982;246841224;ul. Towarowa;Nysa;ma³opolskie;78-411
Afanazy;Gogulla;14.04.1951;645965604;ul. Rezedowa;Poznañ;dolnoœl¹skie;80-690
Jazon;Spirke;25.09.2003;894341911;ul. Wyszyñskiego Stefana (Kardyna³a Stefana Wyszyñskiego);Polanów;mazowieckie;40-127
Przemi³;Maryszak;30.04.1956;868513836;ul. Jesionowa;Gdañsk;mazowieckie;09-104
Urlyk;Krzywo¿nia;04.12.2017;277900262;ul. Oleñki;Czarne Pustkowie;lubuskie;28-305
Frumencjusz;W¹so¿nik;18.04.1963;644170090;ul. Lipowa;Chodorówka Nowa;kujawsko-pomorskie;30-308
